tenure_years,performance_score,behavior_avg,perf_beh_ratio,combined_score,score_difference,high_performer,gender_encoded,marital_status_encoded,is_permanent_encoded,tenure_category_encoded,performance_level_encoded,behavioral_level_encoded,performance_rating_encoded,psychological_score,drive_score,mental_strength_score,adaptability_score,collaboration_score,has_quick_assessment,holistic_score,score_alignment,leadership_potential
-0.8561491752702045,0.8649483560288156,0.911908506378594,0.41219710583127206,1.0719807517038835,0.4274989736345107,1.8453417958774831,0.0,0.8887570323864309,0.14645975437882885,-1.8022014032570723,-1.1508161591102146,-1.1438400067493566,-0.39299784990538067,0.30803716198752135,0.2738844806934266,0.4715810522530488,0.32480151620497144,-0.19988702819854753,0.0,0.8453766307682629,-0.2573063208274158,0.3149975216267002
-1.14894985080721,0.026433361801454846,-1.7976270599177453,0.938547811109269,-0.6918590350035152,0.9031493969414549,-0.5419050293197784,0.0,0.8887570323864309,0.14645975437882885,-1.8022014032570723,1.121278923042233,-0.05860280869493863,-1.5522835428416069,-3.1112436449385705,-2.7803424555241816,-2.744027567638237,-2.828330409903141,-4.821552420072468,0.0,-2.2621654349578506,-0.5917533586890523,-3.0375080859544394
2.657458931173863,0.5275379400249773,-0.21855997492385015,0.6165184655911642,0.3462803593171736,0.6384860049606749,-0.5419050293197784,0.0,-0.8369847780726581,0.14645975437882885,1.784269050985858,-1.1508161591102146,1.0266343893594794,0.7662878430308456,0.29524523977679823,0.3776286021682095,0.3635631916365453,0.28760861013030203,-0.19988702819854753,0.0,0.38858754855630045,0.14793129750325124,0.3088802571796139
-0.5633484997331989,0.28913364068833214,0.1268609499185643,0.21342013362835724,0.28769582059821913,0.229679492884578,-0.5419050293197784,0.0,-0.8369847780726581,0.14645975437882885,-0.008966176135607134,1.121278923042233,1.0266343893594794,-0.39299784990538067,0.6815612905406147,0.5809670802587842,0.608680644573995,0.6760678513546301,0.9555293197699326,0.0,0.5480005033136579,0.304814588026367,0.6658838103115666
-1.14894985080721,0.31039262279478425,-0.04584951250264292,0.3142812010405615,0.2365901591625349,0.33532611960087244,-0.5419050293197784,0.0,-0.8369847780726581,0.14645975437882885,-1.8022014032570723,1.121278923042233,1.0266343893594794,0.7662878430308456,-2.599566756509675,-2.6143518611645287,-2.660936905625542,-2.663028605126831,-1.3553033761670277,0.0,-1.4083793529878015,-0.9013215429589558,-2.6117464804372377
-1.14894985080721,0.677869313492034,0.5874221830417811,0.38137466674186266,0.7896115849421708,0.3970809110630557,1.8453417958774831,0.0,-0.8369847780726581,0.14645975437882885,-1.8022014032570723,-1.1508161591102146,-1.1438400067493566,0.7662878430308456,-2.62515060093112,-2.697347158344355,-2.660936905625542,-2.663028605126831,-1.3553033761670277,0.0,-1.0644982725135148,-1.2365787289692018,-2.6411093497832514
-0.2705478241961933,-1.1466653046551503,-1.6495895206995659,-0.4932310972310465,-1.5960498195199793,-0.35187330307369874,-0.5419050293197784,0.0,0.8887570323864309,0.14645975437882885,-0.008966176135607134,-0.014768618033990797,-0.05860280869493863,-1.5522835428416069,0.13534621214276923,0.14939153492368712,0.14337293730290446,0.21735534310037022,-0.19988702819854753,0.0,-1.023857028912742,1.0300763638550443,0.1424906642188681
-0.2705478241961933,-1.9544482209033505,-0.21855997492385015,-1.899528213420987,-1.6910904606005215,-1.8641141597898176,-0.5419050293197784,0.0,-0.8369847780726581,0.14645975437882885,-0.008966176135607134,-0.014768618033990797,1.0266343893594794,-1.5522835428416069,0.34513373639861594,0.4274257804761054,0.4424993205486055,0.3206689710855639,-0.19988702819854753,0.0,-1.9616011788019103,0.38710034999503734,0.3595312068014878
0.022252851340812316,0.8937297471883213,0.7601326454629883,0.5072468676705149,1.0353598218270823,0.5305230828239951,1.8453417958774831,0.0,-0.8369847780726581,0.14645975437882885,-0.008966176135607134,-1.1508161591102146,-1.1438400067493566,0.7662878430308456,0.1826763243224419,0.08299529717982632,0.2555453310200424,0.32480151620497144,-0.19988702819854753,0.0,0.7557930728943141,-0.29057956489727693,0.1838433718811717
-0.8561491752702045,0.30482479414785657,1.0479834161650055,-0.16281304056390652,0.6662101097682053,-0.203624787705444,-0.5419050293197784,0.0,0.8887570323864309,0.14645975437882885,-1.8022014032570723,1.121278923042233,-1.1438400067493566,0.7662878430308456,-2.6379425231418425,-2.697347158344355,-2.7024822366318895,-2.663028605126831,-1.3553033761670277,0.0,-1.1958591718674383,-1.208067793775452,-2.653343878677424
0.3150535268778179,0.4414507432532453,0.2995714123397716,0.28416845609477104,0.48128368258442233,0.2990505777629487,-0.5419050293197784,0.0,-0.8369847780726581,0.14645975437882885,-0.008966176135607134,-1.1508161591102146,1.0266343893594794,0.7662878430308456,0.1826763243224419,0.08299529717982632,0.2555453310200424,0.32480151620497144,-0.19988702819854753,0.0,0.3835287701686411,0.0079621546719967,0.1838433718811717
-0.5633484997331989,-1.9544482209033505,-0.3912704373450574,-1.8474400773555435,-1.7596468356971706,-1.779903080523206,-0.5419050293197784,0.0,0.8887570323864309,0.14645975437882885,-0.008966176135607134,-0.014768618033990797,1.0266343893594794,0.7662878430308456,0.6355103705820138,0.6058656694127319,0.39679945644162307,0.7132607574293001,0.9555293197699326,0.0,-1.2218803436502865,0.8054060591819865,0.6233076497598462
-0.5633484997331989,0.5442414259657614,0.8177027996033933,0.15412524811499226,0.7713298849163986,0.1500617452143265,1.8453417958774831,0.0,0.8887570323864309,0.14645975437882885,-0.008966176135607134,-1.1508161591102146,-1.1438400067493566,0.7662878430308456,0.1046455988370351,0.34443048329627907,0.2763179965232161,0.20495770774214708,-1.3553033761670277,0.0,0.5123345359094579,-0.1319273968644773,0.14909730982172148
0.022252851340812316,0.13381291427792422,-0.21855997492385015,0.21739031609966014,0.023086019575827593,0.24149091698950528,-0.5419050293197784,0.0,2.6144988428455203,0.14645975437882885,-0.008966176135607134,1.121278923042233,1.0266343893594794,0.7662878430308456,0.1826763243224419,0.08299529717982632,0.2555453310200424,0.32480151620497144,-0.19988702819854753,0.0,0.08565664471409364,0.2553259016583435,0.1838433718811717
-0.2705478241961933,1.0848269709584102,0.4722818747609788,0.8246530606993482,1.0779638535305025,0.8635592531823466,1.8453417958774831,0.0,-0.8369847780726581,0.14645975437882885,-0.008966176135607134,-1.1508161591102146,-1.1438400067493566,-0.39299784990538067,0.1046455988370351,0.19918871323158302,0.12260027179973076,0.08924644439872964,-0.19988702819854753,0.0,0.7619734888217802,-0.3620989521568119,0.11606408180745527
0.3150535268778179,0.4895754719777421,-0.7712334546717133,0.8652825193513711,0.09573797032760135,0.8696836953108286,-0.5419050293197784,0.0,-0.8369847780726581,0.14645975437882885,-0.008966176135607134,-1.1508161591102146,1.0266343893594794,0.7662878430308456,0.5843426817391243,0.6058656694127319,0.39679945644162307,0.5479589526529901,0.9555293197699326,0.0,0.4154682328826925,0.3535663733351318,0.5743695341831564
0.3150535268778179,0.4414507432532453,0.2995714123397716,0.28416845609477104,0.48128368258442233,0.2990505777629487,-0.5419050293197784,0.0,-0.8369847780726581,0.14645975437882885,-0.008966176135607134,-1.1508161591102146,1.0266343893594794,0.7662878430308456,0.1826763243224419,0.08299529717982632,0.2555453310200424,0.32480151620497144,-0.19988702819854753,0.0,0.3835287701686411,0.0079621546719967,0.1838433718811717
-0.2705478241961933,1.0848269709584102,0.4722818747609788,0.8246530606993482,1.0779638535305025,0.8635592531823466,1.8453417958774831,0.0,-0.8369847780726581,0.14645975437882885,-0.008966176135607134,-1.1508161591102146,-1.1438400067493566,-0.39299784990538067,0.1046455988370351,0.19918871323158302,0.12260027179973076,0.08924644439872964,-0.19988702819854753,0.0,0.7619734888217802,-0.3620989521568119,0.11606408180745527
0.3150535268778179,-0.07935538249017736,-1.2548227494510937,0.5103041977099543,-0.5632342169650381,0.5318186378896337,-0.5419050293197784,0.0,0.8887570323864309,0.14645975437882885,-0.008966176135607134,1.121278923042233,-0.05860280869493863,0.7662878430308456,0.5536420684333908,0.44817460477106197,0.558826247366378,0.4446453246677964,0.9555293197699326,0.0,-0.0500072504330448,0.7256918770739299,0.5357084228775717
1.779056904562846,0.6984274500345375,1.1631237244458077,0.1509992094616321,1.0350082506727425,0.1371061945579246,1.8453417958774831,0.0,-0.8369847780726581,0.14645975437882885,1.784269050985858,-1.1508161591102146,-1.1438400067493566,-1.5522835428416069,0.4142101163365172,0.2406863618214962,0.4092630557435278,0.34959678692141827,0.9555293197699326,0.0,0.8625487435255503,-0.22533558728391404,0.39011752903691965
-1.4417505263442156,2.1697943077484334,-0.5639808997662646,2.506428736863834,1.5572352394334432,2.4628042039819134,-0.5419050293197784,0.0,0.8887570323864309,0.14645975437882885,-1.8022014032570723,-1.1508161591102146,1.0266343893594794,0.7662878430308456,-2.62515060093112,-2.697347158344355,-2.660936905625542,-2.663028605126831,-1.3553033761670277,0.0,2.432881086081427,-5.338850431555717,-2.6411093497832514
-0.5633484997331989,0.7932752163556327,0.23048722737128866,0.6599294258368199,0.7426608553305267,0.6874815419885212,-0.5419050293197784,0.0,0.8887570323864309,0.14645975437882885,-0.008966176135607134,-1.1508161591102146,1.0266343893594794,-0.39299784990538067,0.5766675284126913,0.44817460477106197,0.558826247366378,0.5190311368171358,0.9555293197699326,0.0,0.8118784604871583,0.02549183236428334,0.5577305748870817
-0.8561491752702045,0.5843297922236428,-0.14947578995536728,0.6394384313161913,0.42032124442155444,0.6620651071553257,-0.5419050293197784,0.0,0.8887570323864309,0.14645975437882885,-1.8022014032570723,-1.1508161591102146,1.0266343893594794,0.7662878430308456,0.25942785758677617,0.1908891835136003,0.39679945644162307,0.32480151620497144,-0.19988702819854753,0.0,0.41670045440529335,0.08318988879792094,0.26361250027117594
2.9502596067108686,0.07097599097687939,0.8177027996033933,-0.2887302277776795,0.3828437593687209,-0.3271343706298067,-0.5419050293197784,0.0,-0.8369847780726581,0.14645975437882885,1.784269050985858,1.121278923042233,-1.1438400067493566,0.7662878430308456,0.6048097572762804,0.5394694316688711,0.558826247366378,0.5190311368171358,0.9555293197699326,0.0,0.522291190064309,0.18411046216243862,0.5900297311676975
-0.2705478241961933,1.0848269709584102,0.4722818747609788,0.8246530606993482,1.0779638535305025,0.8635592531823466,1.8453417958774831,0.0,-0.8369847780726581,0.14645975437882885,-0.008966176135607134,-1.1508161591102146,-1.1438400067493566,-0.39299784990538067,0.1046455988370351,0.19918871323158302,0.12260027179973076,0.08924644439872964,-0.19988702819854753,0.0,0.7619734888217802,-0.3620989521568119,0.11606408180745527
-0.8561491752702045,0.12851022032846826,0.4722818747609788,-0.09376413281812004,0.29295873424200164,-0.1007001352684735,-0.5419050293197784,0.0,-0.8369847780726581,0.14645975437882885,-1.8022014032570723,1.121278923042233,-1.1438400067493566,-1.5522835428416069,0.0470819488887844,0.3527300130142618,0.0935185400952875,0.19256007238392336,-1.3553033761670277,0.0,0.15325352122118063,0.08228281076087879,0.09453131095371184
0.3150535268778179,0.4414507432532453,0.2995714123397716,0.28416845609477104,0.48128368258442233,0.2990505777629487,-0.5419050293197784,0.0,-0.8369847780726581,0.14645975437882885,-0.008966176135607134,-1.1508161591102146,1.0266343893594794,0.7662878430308456,0.1826763243224419,0.08299529717982632,0.2555453310200424,0.32480151620497144,-0.19988702819854753,0.0,0.3835287701686411,0.0079621546719967,0.1838433718811717
2.657458931173863,0.5275379400249773,-0.21855997492385015,0.6165184655911642,0.3462803593171736,0.6384860049606749,-0.5419050293197784,0.0,-0.8369847780726581,0.14645975437882885,1.784269050985858,-1.1508161591102146,1.0266343893594794,0.7662878430308456,0.29524523977679823,0.3776286021682095,0.3635631916365453,0.28760861013030203,-0.19988702819854753,0.0,0.38858754855630045,0.14793129750325124,0.3088802571796139
2.9502596067108686,0.07097599097687939,0.8177027996033933,-0.2887302277776795,0.3828437593687209,-0.3271343706298067,-0.5419050293197784,0.0,-0.8369847780726581,0.14645975437882885,1.784269050985858,1.121278923042233,-1.1438400067493566,0.7662878430308456,0.6048097572762804,0.5394694316688711,0.558826247366378,0.5190311368171358,0.9555293197699326,0.0,0.522291190064309,0.18411046216243862,0.5900297311676975
-0.8561491752702045,0.30482479414785657,1.0479834161650055,-0.16281304056390652,0.6662101097682053,-0.203624787705444,-0.5419050293197784,0.0,0.8887570323864309,0.14645975437882885,-1.8022014032570723,1.121278923042233,-1.1438400067493566,0.7662878430308456,-2.6379425231418425,-2.697347158344355,-2.7024822366318895,-2.663028605126831,-1.3553033761670277,0.0,-1.1958591718674383,-1.208067793775452,-2.653343878677424
-0.2705478241961933,-0.4078572726589313,-2.291085523978337,0.7215012636998389,-1.2442275429250877,0.7058548683739643,-0.5419050293197784,0.0,-0.8369847780726581,-6.827814263660635,-0.008966176135607134,1.121278923042233,-0.05860280869493863,-1.5522835428416069,0.1046455988370351,0.34443048329627907,0.2763179965232161,0.20495770774214708,-1.3553033761670277,0.0,-0.7376857420189724,0.9736068561322061,0.14909730982172148
-0.2705478241961933,-1.1466653046551503,-1.6495895206995659,-0.4932310972310465,-1.5960498195199793,-0.35187330307369874,-0.5419050293197784,0.0,0.8887570323864309,0.14645975437882885,-0.008966176135607134,-0.014768618033990797,-0.05860280869493863,-1.5522835428416069,0.13534621214276923,0.14939153492368712,0.14337293730290446,0.21735534310037022,-0.19988702819854753,0.0,-1.023857028912742,1.0300763638550443,0.1424906642188681
-0.8561491752702045,0.30482479414785657,1.0479834161650055,-0.16281304056390652,0.6662101097682053,-0.203624787705444,-0.5419050293197784,0.0,0.8887570323864309,0.14645975437882885,-1.8022014032570723,1.121278923042233,-1.1438400067493566,0.7662878430308456,-2.6379425231418425,-2.697347158344355,-2.7024822366318895,-2.663028605126831,-1.3553033761670277,0.0,-1.1958591718674383,-1.208067793775452,-2.653343878677424
-0.5633484997331989,0.6927168565505102,0.5709735675730984,0.4029641458948968,0.7952702063787214,0.4200718723866382,1.8453417958774831,0.0,0.8887570323864309,0.14645975437882885,-0.008966176135607134,-1.1508161591102146,-1.1438400067493566,-0.39299784990538067,0.2261688598388977,0.1908891835136003,0.39679945644162307,0.21735534310037022,-0.19988702819854753,0.0,0.619331713711996,-0.13843443471848135,0.23180272514632724
0.3150535268778179,-0.07935538249017736,-1.2548227494510937,0.5103041977099543,-0.5632342169650381,0.5318186378896337,-0.5419050293197784,0.0,0.8887570323864309,0.14645975437882885,-0.008966176135607134,1.121278923042233,-0.05860280869493863,0.7662878430308456,0.5536420684333908,0.44817460477106197,0.558826247366378,0.4446453246677964,0.9555293197699326,0.0,-0.0500072504330448,0.7256918770739299,0.5357084228775717
-0.5633484997331989,0.28913364068833214,0.1268609499185643,0.21342013362835724,0.28769582059821913,0.229679492884578,-0.5419050293197784,0.0,-0.8369847780726581,0.14645975437882885,-0.008966176135607134,1.121278923042233,1.0266343893594794,-0.39299784990538067,0.6815612905406147,0.5809670802587842,0.608680644573995,0.6760678513546301,0.9555293197699326,0.0,0.5480005033136579,0.304814588026367,0.6658838103115666
-0.5633484997331989,-1.7369775110898935,1.0767684932352042,-2.0487630147810947,-0.9984039693642455,-2.276420353082188,-0.5419050293197784,0.0,-0.8369847780726581,0.14645975437882885,-0.008966176135607134,-0.014768618033990797,-1.1438400067493566,-0.39299784990538067,-0.02839039215447734,0.08299529717982632,0.24723626481877284,0.06445117368228338,-1.3553033761670277,0.0,-0.8807244938450354,0.10923785995259078,0.006442702915670897
3.2430602822478742,-1.9544482209033505,-3.070201610011783,-0.7990855054272585,-2.823032387196307,-0.4736956732322053,-0.5419050293197784,0.0,-0.8369847780726581,0.14645975437882885,1.784269050985858,-0.014768618033990797,-0.05860280869493863,1.9255735359670718,0.4704945740636954,0.36932907245022734,0.2929361289257547,0.5190311368171358,0.9555293197699326,0.0,-1.8200326172051968,1.8102811621877377,0.45153486408566523
-1.14894985080721,-1.9544482209033505,0.05777676495008142,-1.9799251190872154,-1.5814002604458828,-1.9988518866163967,-0.5419050293197784,0.0,-0.8369847780726581,0.14645975437882885,-1.8022014032570723,-0.014768618033990797,1.0266343893594794,0.7662878430308456,0.18907228542780308,0.22823706724452236,0.3718722578378149,0.498368411220097,-1.3553033761670277,0.0,-1.3238732967155311,0.5485122348476339,0.22299386434252344
-0.2705478241961933,1.0848269709584102,0.4722818747609788,0.8246530606993482,1.0779638535305025,0.8635592531823466,1.8453417958774831,0.0,-0.8369847780726581,0.14645975437882885,-0.008966176135607134,-1.1508161591102146,-1.1438400067493566,-0.39299784990538067,0.1046455988370351,0.19918871323158302,0.12260027179973076,0.08924644439872964,-0.19988702819854753,0.0,0.7619734888217802,-0.3620989521568119,0.11606408180745527
